GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Maglev-bootcamp-bookstore,com.cisco.dnac.response,BookStoreApplicationResponse,4,20,0,0,2,8,1,6,1,6
Maglev-bootcamp-bookstore,com.cisco.dnac.controller,BookStoreApplicationController,24,21,2,0,8,5,6,4,5,4
Maglev-bootcamp-bookstore,com.cisco.dnac.model,BookDetails,0,63,0,0,0,25,0,13,0,13
